,subject,session,task,run,space,directory,fullpath,edgefrac,hfc
8782,36,,SESS05,,MNI152NLin6Asym,sub-36_task-SESS05_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin6Asym_melodic,0.18582652427108046,0.38518518518518524
8783,36,,SESS05,,MNI152NLin6Asym,sub-36_task-SESS05_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin6Asym_melodic,0.18582652427108046,0.38518518518518524
8784,36,,SESS05,,MNI152NLin6Asym,sub-36_task-SESS05_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin6Asym_melodic,0.18582652427108046,0.38518518518518524
8785,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8786,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8787,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8788,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8789,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8790,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8791,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8792,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8793,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8794,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8795,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8796,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8797,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8798,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8799,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8800,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8801,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8802,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8803,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8804,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8805,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8806,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8807,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8808,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8809,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8810,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8811,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8812,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8813,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8814,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8815,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8816,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8817,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8818,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8819,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8820,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8821,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8822,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8823,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8824,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8825,36,,SESS05,,MNI152NLin2009cAsym,sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-MNI152NLin2009cAsym_melodic,0.17708484107416758,0.4
8826,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8827,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8828,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8829,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8830,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8831,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8832,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8833,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8834,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8835,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8836,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8837,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8838,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8839,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8840,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8841,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8842,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8843,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8844,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8845,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8846,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8847,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8848,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8849,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8850,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8851,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8852,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8853,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8854,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8855,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8856,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8857,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8858,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8859,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8860,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8861,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8862,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8863,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8864,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8865,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8866,36,,SESS05,,T1w,sub-36_task-SESS05_space-T1w_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS05_space-T1w_melodic,0.21463194308631095,0.4444444444444444
8867,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8868,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8869,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8870,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8871,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8872,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8873,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8874,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8875,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8876,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8877,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8878,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8879,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8880,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8881,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8882,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8883,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
8884,36,,SESS06,,MNI152NLin6Asym,sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,/LOCAL/jzerbe/auditory_vs_visual/ds003717/derivatives/melodic/sub-36/sub-36_task-SESS06_space-MNI152NLin6Asym_melodic,0.16338756902163734,0.25925925925925924
